full_address,lat,lon
199B Punggol Field,1.399966,103.90568
106A Punggol Field,1.3966937,103.9085083
110D Punggol Field,1.3952587,103.9104179
173D Punggol Field,1.39585,103.910849
128D Punggol Field Walk,1.3929717,103.9119974
509B Wellington Circle,1.453237,103.821071
183C Rivervale Cres,1.3908936,103.9085849
317D Anchorvale Rd,1.3934574,103.8876895
325B Sengkang East Way,1.3929689,103.89061
314A Anchorvale Link,1.390977,103.88928
316A Anchorvale Link,1.3926002,103.8897136
313A Anchorvale Rd,1.3915621,103.8875181
310A Anchorvale Rd,1.390935,103.88502
158D Rivervale Cres,1.3885019,103.907337
302D Anchorvale Link,1.388203,103.889734
262B Compassvale St,1.395249,103.895461
127 Potong Pasir Ave 1,1.3350196,103.8655132
687B Woodlands Dr 75,1.4419076,103.8072266
688A Woodlands Dr 75,1.4429724,103.8071383
689A Woodlands Dr 75,1.4445088,103.8079963
689C Woodlands Dr 75,1.444873,103.8084491
315B Ang Mo Kio St 31,1.364145,103.847474
143 Bishan St 12,1.345653,103.8528076
392 Bt Batok West Ave 5,1.3658965,103.7533232
12 Cantonment Cl,1.2744703,103.8400805
428 Bt Panjang Ring Rd,1.3867301,103.7696729
480 Segar Rd,1.389776,103.7722305
630 Senja Rd,1.3867338,103.7597825
684C Choa Chu Kang Cres,1.4045361,103.747348
375 Hougang St 31,1.3632154,103.8894329
655B Jurong West St 61,1.335738,103.6975521
107B Edgefield Plains,1.3968255,103.9072085
102D Punggol Field,1.3983645,103.9053397
645 Punggol Ctrl,1.397783,103.916257
104A Edgefield Plains,1.396871,103.905393
105B Edgefield Plains,1.397269,103.906206
101B Punggol Field,1.3977811,103.906314
175D Punggol Field,1.3983981,103.9078244
134 Edgedale Plains,1.393284,103.911078
118 Edgefield Plains,1.3965019,103.9062984
649 Punggol Ctrl,1.3972782,103.9148975
502A Wellington Circle,1.4511253,103.8212412
324D Sengkang East Way,1.3926233,103.8912897
318D Anchorvale Link,1.393038,103.889615
310B Anchorvale Rd,1.390936,103.884715
403A Fernvale Lane,1.3887726,103.8729812
158C Rivervale Cres,1.3884668,103.9070114
406 Serangoon Ave 1,1.347608,103.873123
482 Tampines St 43,1.361307,103.952521
685B Woodlands Dr 73,1.4413641,103.8060946
687A Woodlands Dr 75,1.4410632,103.8072719
19 Jln Membina,1.2856409,103.8262044
22 Jln Membina,1.2852783,103.8262063
118B Jln Membina,1.2820389,103.8260912
118C Jln Membina,1.2823678,103.8263583
631 Senja Rd,1.3865839,103.7603257
690D Choa Chu Kang Cres,1.4021252,103.7520201
344 Clementi Ave 5,1.3180019,103.7690618
980A Buangkok Cres,1.3796031,103.8805501
108C Mcnair Rd,1.3199055,103.8594434
171A Edgedale Plains,1.3945818,103.9123599
104B Edgefield Plains,1.396493,103.905416
101D Punggol Field,1.3985575,103.9061667
110B Punggol Field,1.395862,103.909761
130 Edgedale Plains,1.393372,103.909791
135 Edgedale Plains,1.3921233,103.9098903
116 Edgefield Plains,1.395244,103.906758
114 Edgefield Plains,1.3961984,103.9074254
298 Punggol Ctrl,1.4025751,103.9056083
107C Edgefield Plains,1.3968849,103.9071942
107D Edgefield Plains,1.3963545,103.9078834
110C Punggol Field,1.395536,103.910105
641C Punggol Dr,1.3991522,103.9164728
115 Edgefield Plains,1.3952069,103.9073329
485 Admiralty Link,1.456566,103.8157312
482 Admiralty Link,1.4553281,103.8154224
319A Anchorvale Dr,1.3907383,103.8899481
184A Rivervale Cres,1.3922053,103.9074785
159A Rivervale Cres,1.387889,103.9073163
764 Woodlands Circle,1.4451644,103.7969487
686C Woodlands Dr 73,1.4423139,103.8068191
483 Segar Rd,1.3888055,103.772072
656 Hougang Ave 8,1.3734424,103.8817311
805 King George'S Ave,1.3082825,103.860886
138 Edgedale Plains,1.3933572,103.9097454
163B Punggol Ctrl,1.3956723,103.91381
642A Punggol Dr,1.3981294,103.9167213
105C Edgefield Plains,1.397623,103.905595
176C Edgefield Plains,1.3986352,103.9086442
106C Punggol Field,1.397392,103.9075484
163A Punggol Ctrl,1.395757,103.9149655
296 Punggol Ctrl,1.4017777,103.9052652
192 Punggol Ctrl,1.3998519,103.9094497
17 Dover Cres,1.3076785,103.782914
491 Admiralty Link,1.4561222,103.8175959
184B Rivervale Cres,1.392321,103.907265
313C Anchorvale Rd,1.3919558,103.8880837
157B Rivervale Cres,1.387611,103.908128
686B Woodlands Dr 73,1.4426114,103.8061852
689B Woodlands Dr 75,1.4445799,103.8083586
391 Bt Batok West Ave 5,1.3658973,103.7527548
20 Jln Membina,1.2857166,103.8257516
21 Jln Membina,1.2851341,103.8258441
979A Buangkok Cres,1.3796091,103.878829
980D Buangkok Cres,1.3804415,103.8809583
656B Jurong West St 61,1.3359759,103.69937
653A Jurong West St 61,1.3369442,103.6965653
13 Farrer Pk Rd,1.3116836,103.8513808
109B Edgedale Plains,1.395414,103.909921
102A Punggol Field,1.398897,103.9058942
175B Punggol Field,1.397707,103.908513
117 Edgefield Plains,1.3953168,103.9064393
174B Edgedale Plains,1.396587,103.9109
320C Anchorvale Dr,1.3911172,103.8913358
764A Woodlands Circle,1.44563,103.796607
118D Jln Membina,1.2826578,103.8268112
617 Bt Panjang Ring Rd,1.3855799,103.7627247
692A Choa Chu Kang Cres,1.4002592,103.751296
691B Choa Chu Kang Cres,1.4015599,103.7514997
211 Hougang St 21,1.359637,103.8877113
981C Buangkok Cres,1.380449,103.8796898
63 Teban Gdns Rd,1.3211268,103.7394103
656D Jurong West St 61,1.335643,103.6998675
11 Farrer Pk Rd,1.3124843,103.8521055
813 Jellicoe Rd,1.3073806,103.8620706
638B Punggol Dr,1.3999676,103.9152164
638C Punggol Dr,1.3998244,103.9154808
642B Punggol Dr,1.3983563,103.9163717
486 Admiralty Link,1.4561147,103.816047
484 Admiralty Link,1.4571649,103.8152412
765 Woodlands Circle,1.4459555,103.7966544
690A Woodlands Dr 75,1.4436256,103.8083586
347 Ang Mo Kio Ave 3,1.3673378,103.8485727
622 Bt Batok Ctrl,1.3506024,103.7483801
473 Segar Rd,1.3883102,103.7721399
629 Senja Rd,1.3865534,103.7592846
690B Choa Chu Kang Cres,1.4031367,103.7519856
978D Buangkok Cres,1.3801212,103.8793727
978C Buangkok Cres,1.3800486,103.8788289
637 Jurong West St 61,1.3414719,103.6978317
174C Edgedale Plains,1.3970576,103.9101631
109D Edgedale Plains,1.39551,103.908885
197B Punggol Field,1.400066,103.906531
193 Edgefield Plains,1.3999057,103.9089013
295 Punggol Ctrl,1.402065,103.904443
121 Lor 2 Toa Payoh,1.3391936,103.8461722
767 Woodlands Circle,1.4462623,103.797492
690D Woodlands Dr 75,1.4426008,103.8079058
77A Redhill Rd,1.288475,103.817419
981A Buangkok Cres,1.3804805,103.8805506
653B Jurong West St 61,1.3362107,103.696746
271C Jurong West St 24,1.3502146,103.7043728
108B Mcnair Rd,1.32016,103.8590612
420 Pasir Ris Dr 6,1.3716194,103.9544177
161B Punggol Ctrl,1.3958567,103.9152405
294 Punggol Ctrl,1.4027126,103.9046429
172C Edgedale Plains,1.3954612,103.9123599
103A Edgefield Plains,1.3982917,103.904838
637B Punggol Dr,1.3994834,103.9148457
18 Dover Cres,1.3080855,103.7832226
493 Admiralty Link,1.4564961,103.8165091
314D Anchorvale Link,1.391575,103.889396
318B Anchorvale Link,1.3939733,103.8892884
689D Woodlands Dr 75,1.444284,103.8087208
688C Woodlands Dr 75,1.4434121,103.8072719
386 Bt Batok West Ave 5,1.3639067,103.7525406
625 Senja Rd,1.3856672,103.760371
691A Choa Chu Kang Cres,1.4012113,103.7515223
271A Jurong West St 24,1.3508208,103.7040787
271D Jurong West St 24,1.3501561,103.7049836
642D Punggol Dr,1.3988534,103.9158815
173A Punggol Field,1.3971649,103.9093692
173B Punggol Field,1.3965943,103.9099756
646 Punggol Ctrl,1.3981522,103.9158038
641A Punggol Dr,1.3985848,103.916982
186 Punggol Ctrl,1.3985436,103.9110746
492 Admiralty Link,1.4564927,103.8170525
509A Wellington Circle,1.452973,103.8205866
355A Sembawang Way,1.4495173,103.8188972
403C Fernvale Lane,1.3882223,103.8729006
407B Fernvale Rd,1.3889896,103.8752331
315B Anchorvale Rd,1.3921839,103.8883146
157C Rivervale Cres,1.387868,103.907752
690F Woodlands Dr 75,1.442966,103.808473
981B Buangkok Cres,1.3804832,103.8800975
172A Edgedale Plains,1.3953196,103.9115443
132 Edgedale Plains,1.3932361,103.9109131
107A Edgefield Plains,1.3973701,103.9069138
293 Punggol Ctrl,1.403091,103.904967
643 Punggol Ctrl,1.3975103,103.9157647
19 Dover Cres,1.3078208,103.7836383
316B Anchorvale Link,1.3931033,103.8889668
690E Woodlands Dr 75,1.4422337,103.8079058
17A Telok Blangah Cres,1.2773322,103.8213997
984A Buangkok Link,1.3820176,103.8810943
271B Jurong West St 24,1.3505448,103.7042823
272B Jurong West St 24,1.3505958,103.7049836
161A Punggol Ctrl,1.3958974,103.9149316
176A Edgefield Plains,1.3990094,103.9083036
110A Punggol Field,1.396123,103.909388
297 Punggol Ctrl,1.402215,103.905466
191 Punggol Ctrl,1.3997819,103.9098609
412A Fernvale Link,1.3892188,103.8779256
315A Anchorvale Rd,1.3919653,103.8890373
690C Woodlands Dr 75,1.4429678,103.8079058
688E Woodlands Dr 75,1.4438487,103.8079058
384 Bt Batok West Ave 5,1.3628829,103.7521786
626 Senja Rd,1.3854703,103.7597445
272C Jurong West St 24,1.3508292,103.7047943
272D Jurong West St 24,1.3511113,103.7045311
651 Punggol Ctrl,1.3968362,103.91526
201C Punggol Field,1.399327,103.903734
183 Edgefield Plains,1.3987192,103.9097935
313D Anchorvale Rd,1.392022,103.887708
158B Rivervale Cres,1.388555,103.906694
16 Marsiling Lane,1.4423455,103.7779343
690B Woodlands Dr 75,1.4433331,103.8081775
979C Buangkok Cres,1.3795663,103.879871
272A Jurong West St 24,1.3504482,103.7051646
449 Pasir Ris Dr 6,1.3708753,103.9583692
299 Punggol Ctrl,1.40272,103.9053
638A Punggol Dr,1.3999954,103.9146934
201D Punggol Field,1.3995476,103.9032068
202B Punggol Field,1.399083,103.904194
504A Montreal Dr,1.4513637,103.823894
588B Montreal Dr,1.4504221,103.825113
413B Fernvale Link,1.3897409,103.8784596
688B Woodlands Dr 75,1.443341,103.8069096
688F Woodlands Dr 75,1.4441357,103.8079611
106 Bedok Nth Ave 4,1.334388,103.9370129
621 Bt Batok Ctrl,1.350273,103.7482081
385 Bt Batok West Ave 5,1.3634691,103.7521786
4A Boon Tiong Rd,1.2866293,103.8325399
627 Senja Rd,1.3856183,103.7591582
16 Jln Tenteram,1.3281806,103.8593741
201A Punggol Field,1.400391,103.903572
642C Punggol Dr,1.3986239,103.916164
103C Edgefield Plains,1.3974138,103.9045661
160B Punggol Ctrl,1.3953655,103.9160757
637D Punggol Dr,1.3991121,103.9154509
181 Edgefield Plains,1.3992692,103.9091581
312A Anchorvale Lane,1.391746,103.8851789
406B Fernvale Rd,1.3886418,103.8742705
541 Bedok Nth St 3,1.3313958,103.9229638
654A Jurong West St 61,1.3361282,103.6983747
654B Jurong West St 61,1.3362045,103.6978318
182 Edgefield Plains,1.3990145,103.9094843
162A Punggol Ctrl,1.3966224,103.9142631
641B Punggol Dr,1.3988574,103.9167447
207B Compassvale Lane,1.3852239,103.8982248
316C Anchorvale Link,1.3930148,103.8883422
405C Fernvale Lane,1.3892925,103.8734177
406C Fernvale Rd,1.388826,103.8745525
291C Compassvale St,1.396363,103.898608
480 Tampines St 44,1.3618601,103.953705
514 Bedok Nth Ave 2,1.3322394,103.9289458
620 Bt Batok Ctrl,1.3496864,103.7484252
190 Punggol Ctrl,1.3995532,103.9105503
403B Fernvale Lane,1.388881,103.872916
408B Fernvale Rd,1.3890749,103.8760224
822 Yishun St 81,1.4137333,103.8339665
101 Bedok Nth Ave 4,1.3344559,103.9379194
443 Clementi Ave 3,1.3141513,103.7639921
39 Jln Tiga,1.307757,103.8850026
985B Buangkok Cres,1.3811783,103.8798729
984D Buangkok Link,1.3823005,103.8808323
204B Punggol Field,1.398608,103.903342
188 Punggol Ctrl,1.3994031,103.9104469
18 Ghim Moh Rd,1.3102163,103.7870789
508C Wellington Circle,1.4529429,103.8211797
207D Compassvale Lane,1.3843939,103.897511
407A Fernvale Rd,1.3883477,103.8753009
52 Lor 6 Toa Payoh,1.338258,103.8524918
688D Woodlands Dr 75,1.4435573,103.8075436
705 Yishun Ave 5,1.4291107,103.829551
103 Yishun Ring Rd,1.4319016,103.8289483
407 Ang Mo Kio Ave 10,1.3619869,103.8554121
395 Bt Batok West Ave 5,1.3664447,103.7524473
433 Bt Panjang Ring Rd,1.3857682,103.7711667
671A Klang Lane,1.308777,103.8522
984C Buangkok Link,1.3824569,103.881278
985A Buangkok Cres,1.3812158,103.8801881
984B Buangkok Link,1.3820572,103.880596
184 Edgefield Plains,1.3984065,103.9099256
637A Punggol Dr,1.3995632,103.9145446
637C Punggol Dr,1.3992421,103.9152172
185 Edgefield Plains,1.3981956,103.9103827
207A Compassvale Lane,1.3853205,103.897929
394 Bt Batok West Ave 5,1.3664096,103.7527361
387 Bt Batok West Ave 5,1.3648976,103.7525889
390 Bt Batok West Ave 5,1.3653291,103.7524912
981D Buangkok Cres,1.3805137,103.8792687
466A Sembawang Dr,1.455266,103.8136111
510B Wellington Circle,1.4538997,103.8207657
506A Wellington Circle,1.4518966,103.8241167
412B Fernvale Link,1.3898046,103.8780162
413A Fernvale Link,1.3891417,103.8785598
388 Bt Batok West Ave 5,1.3648491,103.7520816
2A Upp Boon Keng Rd,1.3138711,103.8720817
187 Punggol Ctrl,1.3990554,103.91129
202A Compassvale Dr,1.38875,103.893254
654C Jurong West St 61,1.3359879,103.6972889
160A Punggol Ctrl,1.3956609,103.9157132
510A Wellington Circle,1.4535323,103.8201639
404A Fernvale Lane,1.3884049,103.873819
406A Fernvale Rd,1.3879543,103.8742695
461 Clementi Ave 3,1.3111375,103.7663458
121 Yuan Ching Rd,1.3357804,103.7240521
652 Punggol Ctrl,1.39697,103.915662
466B Sembawang Dr,1.4551225,103.8130677
483 Admiralty Link,1.4560624,103.8154224
503A Canberra Link,1.4505169,103.8216714
183 Bedok Nth Rd,1.3264819,103.9415597
202A Punggol Field,1.399838,103.9045541
203B Punggol Field,1.3980224,103.9037561
146 Lor 2 Toa Payoh,1.3346564,103.8465287
38 Bedok Sth Rd,1.3209933,103.9386438
916 Jurong West St 91,1.3406806,103.6880004
671B Jurong West St 65,1.3441299,103.7018603
180 Bedok Nth Rd,1.3267569,103.94082
671C Jurong West St 65,1.3440223,103.7014531
545 Pasir Ris St 51,1.369086,103.9524913
647 Punggol Ctrl,1.3980326,103.9153894
268D Compassvale Link,1.384911,103.895782
405B Fernvale Lane,1.3891146,103.8736736
204D Compassvale Dr,1.387542,103.895347
324C Sengkang East Way,1.39255,103.8918
145 Lor 2 Toa Payoh,1.3352801,103.8461205
35 Eunos Cres,1.321131,103.9012131
19 Jln Tenteram,1.3276963,103.8593314
166B Punggol Ctrl,1.3947495,103.9151802
48 Strathmore Ave,1.2937866,103.8078152
262C Compassvale St,1.394689,103.895101
152 Lor 2 Toa Payoh,1.3341078,103.8458551
633A Yishun St 61,1.419139,103.8397899
185 Bedok Nth Rd,1.3261717,103.94082
201B Punggol Field,1.3999739,103.9039693
207C Compassvale Lane,1.384616,103.897945
306B Anchorvale Link,1.3895615,103.888603
113 Bedok Nth St 2,1.3303742,103.9352001
114 Bedok Nth St 2,1.3305163,103.9359252
47 Jln Tiga,1.3088202,103.8849492
2C Upp Boon Keng Rd,1.3132806,103.8718968
403D Fernvale Lane,1.3883967,103.8731682
409A Fernvale Rd,1.3892231,103.8772007
664A Yishun Ave 4,1.420702,103.841142
165A Punggol Ctrl,1.3952225,103.914794
508B Wellington Circle,1.4527712,103.8207389
858B Tampines Ave 5,1.354301,103.938593
182 Bedok Nth Rd,1.3269349,103.9416812
274A Jurong West Ave 3,1.3523739,103.7036002
708 Yishun Ave 5,1.4288708,103.8276458
90 Tanglin Halt Rd,1.3006381,103.7990313
50 Strathmore Ave,1.2938915,103.8086755
466C Sembawang Dr,1.4559308,103.8129772
147 Lor 2 Toa Payoh,1.3343684,103.8450852
181 Bedok Nth Rd,1.326608,103.9412733
462 Clementi Ave 3,1.31114,103.7658932
33 Eunos Cres,1.3202551,103.9007603
36 Eunos Cres,1.3211284,103.9016662
415 Pandan Gdns,1.320736,103.7482636
502 Jurong West Ave 1,1.3504465,103.7181955
165B Punggol Ctrl,1.3951497,103.9144449
203A Punggol Field,1.3985422,103.9038958
89 Tanglin Halt Rd,1.3012964,103.7990313
52 Strathmore Ave,1.2933452,103.808268
508A Wellington Circle,1.4527041,103.8206459
466D Sembawang Dr,1.455854,103.8135205
156 Rivervale Cres,1.3910197,103.9075567
408A Fernvale Rd,1.3887805,103.8762033
702 Yishun Ave 5,1.4298035,103.8294829
48 Lower Delta Rd,1.2889321,103.8260187
302 Ubi Ave 1,1.3300585,103.9010319
49 Jln Tiga,1.3088593,103.885355
51 Strathmore Ave,1.2934517,103.8088567
268B Compassvale Link,1.384401,103.896332
405A Fernvale Lane,1.3891623,103.8737575
154 Bt Batok St 11,1.3476801,103.7439857
151 Rivervale Cres,1.392068,103.905923
301 Ubi Ave 1,1.3307113,103.9020287
914 Jurong West St 91,1.3414562,103.6878931
205A Punggol Field,1.3986659,103.9021628
409B Fernvale Rd,1.389596,103.876855
80 Marine Parade Ctrl,1.3022961,103.9078286
154 Rivervale Cres,1.3911495,103.9067677
150 Rivervale Cres,1.3924541,103.9060434
265B Compassvale Link,1.38223,103.895741
268A Compassvale Link,1.384262,103.896552
267A Compassvale Link,1.3830174,103.8978602
201B Tampines St 21,1.3530815,103.9532402
6A Boon Tiong Rd,1.2868551,103.8313625
45 Jln Tiga,1.3086411,103.8845402
3C Upp Boon Keng Rd,1.3139023,103.873033
3D Upp Boon Keng Rd,1.313468,103.872905
15 Marine Ter,1.3048576,103.9139459
75A Redhill Rd,1.2880406,103.8153318
34 Eunos Cres,1.3209863,103.9007594
627 Jurong West St 65,1.3419785,103.6989175
204A Punggol Field,1.3987876,103.9031057
265C Compassvale Link,1.382146,103.896062
204 Tampines St 21,1.3522152,103.9516301
163 Woodlands St 13,1.4331045,103.7740184
156 Woodlands St 13,1.434253,103.774323
226B Ang Mo Kio Ave 1,1.367338,103.8395759
152 Bt Batok St 11,1.3487514,103.7442582
304 Ubi Ave 1,1.3295534,103.9015013
204C Punggol Field,1.398027,103.903097
269D Compassvale Link,1.3834696,103.8967576
408C Fernvale Rd,1.3892188,103.8764754
122 Yuan Ching Rd,1.336038,103.7238712
2D Upp Boon Keng Rd,1.3132838,103.8724441
49 Strathmore Ave,1.2941493,103.8083586
18 Marsiling Lane,1.443392,103.7778664
274C Jurong West St 25,1.3528489,103.7038264
3A Upp Boon Keng Rd,1.3140511,103.87258
204D Punggol Field,1.398236,103.9026839
266A Compassvale Bow,1.382474,103.896852
269A Compassvale Link,1.3839919,103.8956505
269C Compassvale Link,1.383502,103.896391
164 Woodlands St 13,1.433084,103.774212
166 Woodlands St 13,1.4336992,103.7753992
153 Rivervale Cres,1.3914781,103.9064695
265D Compassvale Bow,1.381978,103.896452
269B Compassvale Link,1.383666,103.895533
302C Anchorvale Link,1.3880786,103.8902351
26 New Upp Changi Rd,1.3233401,103.9342698
31 Eunos Cres,1.3206345,103.9017341
268C Compassvale Link,1.384657,103.8960479
307B Anchorvale Rd,1.389574,103.887468
340 Ang Mo Kio Ave 1,1.3644756,103.8494785
18 Jln Tenteram,1.3279514,103.8600775
267B Compassvale Link,1.3833369,103.8975197
19 Marsiling Lane,1.4436697,103.7774816
389 Bt Batok West Ave 5,1.3653721,103.7522773
6B Boon Tiong Rd,1.2866383,103.8309096
4B Boon Tiong Rd,1.2866323,103.8319965
76A Redhill Rd,1.288727,103.8168261
636B Punggol Dr,1.4004868,103.9137415
91 Tanglin Halt Rd,1.3007818,103.7994841
264F Compassvale Bow,1.381716,103.8952879
2B Upp Boon Keng Rd,1.3136927,103.8716686
3B Upp Boon Keng Rd,1.3143059,103.8728065
265A Compassvale Link,1.3825738,103.8951981
26A Jln Membina,1.283066,103.826076
43 Jln Tiga,1.3081302,103.8847179
677B Jurong West St 64,1.34547,103.7045301
155 Rivervale Cres,1.3908197,103.907341
338 Ang Mo Kio Ave 1,1.3638558,103.8489803
37 Circuit Rd,1.328128,103.8867599
152 Rivervale Cres,1.391831,103.9062761
32 Eunos Cres,1.3205992,103.901417
986C Jurong West St 93,1.3371138,103.6957283
675A Jurong West St 64,1.3454393,103.7034895
195D Punggol Rd,1.401523,103.906977
265E Compassvale Bow,1.381906,103.896722
264C Compassvale Bow,1.38155,103.8962169
50 Havelock Rd,1.2898051,103.8268338
25B Jln Membina,1.2836413,103.8254401
722 Clementi West St 2,1.3027453,103.7635239
989D Jurong West St 93,1.335564,103.6954668
987D Jurong West St 93,1.3366579,103.6953889
195C Punggol Rd,1.401596,103.9065079
27A Jln Membina,1.2822539,103.8246208
75B Redhill Rd,1.288477,103.8158952
338 Hougang Ave 7,1.36965,103.8987721
987C Jurong West St 93,1.3366594,103.6951174
188 Boon Lay Dr,1.3440115,103.7108636
525 Jurong West St 52,1.3474157,103.7161538
337C Tah Ching Rd,1.3372082,103.7219248
678C Jurong West St 64,1.3448153,103.7037155
988A Jurong West St 93,1.3361976,103.6957732
274B Jurong West St 25,1.3528156,103.7032383
266B Compassvale Bow,1.382525,103.8971711
264E Compassvale Bow,1.381739,103.89555
16 Marine Ter,1.3043084,103.9140818
986A Jurong West St 93,1.3372634,103.6951854
195B Punggol Rd,1.401246,103.906411
28B Dover Cres,1.3053608,103.7819406
266C Compassvale Bow,1.3827452,103.8974297
195A Punggol Rd,1.4015688,103.9062046
711 Yishun Ave 5,1.4280713,103.8270581
220A Bedok Ctrl,1.3257321,103.9346359
990A Jurong West St 93,1.3353399,103.695117
264B Compassvale Bow,1.381375,103.896538
79B Toa Payoh Ctrl,1.3347825,103.8479877
195E Punggol Rd,1.401794,103.907165
125 Potong Pasir Ave 1,1.335394,103.8651556
150 Woodlands St 13,1.4353246,103.773679
530 Jurong West St 52,1.3485572,103.7154804
264A Compassvale Bow,1.381104,103.8968809
264D Compassvale Bow,1.381629,103.895967
108 Yishun Ring Rd,1.432342,103.8290981
727 Clementi West St 2,1.3041998,103.763811
632B Punggol Dr,1.40083,103.913163
633B Punggol Dr,1.4013168,103.9134523
849 Yishun Ring Rd,1.4168272,103.8354447
27B Jln Membina,1.2822142,103.8245988
253 Jurong East St 24,1.3434465,103.736648
221B Bedok Ctrl,1.325015,103.934526
109 Bt Batok West Ave 6,1.3469891,103.7461618
25A Jln Membina,1.2836327,103.8261851
26D Jln Membina,1.2827245,103.8246601
305 Ubi Ave 1,1.3295288,103.9018952
416 Pandan Gdns,1.320992,103.7483088
989A Jurong West St 93,1.3360032,103.6945744
987B Jurong West St 93,1.336661,103.694846
275B Compassvale Link,1.383235,103.894541
273C Compassvale Link,1.384541,103.894498
79C Toa Payoh Ctrl,1.33436,103.848924
79E Toa Payoh Ctrl,1.3349031,103.8498433
41 Chai Chee St,1.3274212,103.9258996
150 Bt Batok St 11,1.3472925,103.7440042
26B Jln Membina,1.283015,103.8254644
626 Jurong West St 65,1.3418351,103.6983746
436B Fernvale Rd,1.3928182,103.8765665
202 Jurong East St 21,1.3367531,103.7429912
990C Jurong West St 93,1.3355629,103.6945741
986B Jurong West St 93,1.337174,103.6954757
635B Punggol Dr,1.400917,103.914124
167D Punggol East,1.394542,103.914562
271B Sengkang Ctrl,1.385602,103.8945073
220C Bedok Ctrl,1.3254538,103.9339582
157 Bt Batok St 11,1.3483744,103.743415
26C Jln Membina,1.282443,103.8255118
721 Clementi West St 2,1.3024407,103.7643542
987A Jurong West St 93,1.3365898,103.6944841
632A Punggol Dr,1.4005971,103.9132985
989B Jurong West St 93,1.3359284,103.6948458
632C Punggol Dr,1.4008985,103.9131529
79A Toa Payoh Ctrl,1.3347803,103.84777
25 New Upp Changi Rd,1.323454,103.9334499
677A Jurong West St 64,1.3456877,103.7048921
633A Punggol Dr,1.4015001,103.9132614
636A Punggol Dr,1.400276,103.913944
220B Bedok Ctrl,1.3256922,103.9344209
75C Redhill Rd,1.2890041,103.8163053
235 Jurong East St 21,1.3399734,103.7421764
990B Jurong West St 93,1.3354149,103.6948456
504 Jurong West St 51,1.3495929,103.718993
678B Jurong West St 64,1.3451073,103.7038965
635A Punggol Dr,1.4010182,103.9135368
635C Punggol Dr,1.4007901,103.9142604
226E Ang Mo Kio Ave 1,1.3665629,103.8397661
436C Fernvale Rd,1.392317,103.876947
351 Jurong East St 31,1.3448616,103.7307969
277B Compassvale Link,1.382338,103.894509
79D Toa Payoh Ctrl,1.3347942,103.8490983
303B Punggol Ctrl,1.4037736,103.9061944
678D Jurong West St 64,1.3449633,103.7034441
676B Jurong West St 64,1.3460223,103.7040325
167C Punggol East,1.394384,103.91476
436D Fernvale Rd,1.3920867,103.8766114
273A Compassvale Link,1.3841356,103.8949983
168A Punggol East,1.3947053,103.9141739
275A Compassvale Link,1.3828186,103.894738
275D Compassvale Link,1.3824826,103.8940103
675B Jurong West St 64,1.3458409,103.7037158
167B Punggol East,1.3942784,103.9149583
302B Anchorvale Link,1.38786,103.89069
436A Fernvale Rd,1.3931682,103.8765685
148 Potong Pasir Ave 1,1.3326694,103.8680478
20 Tiong Bahru Rd,1.28583,103.8321092
167A Punggol East,1.3950132,103.9143569
272C Sengkang Ctrl,1.384317,103.893694
146 Potong Pasir Ave 1,1.3317893,103.8672346
988B Jurong West St 93,1.336203,103.695777
988C Jurong West St 93,1.3358952,103.6958416
168B Punggol East,1.3946643,103.9139151
219A Bedok Ctrl,1.3254425,103.9331789
275C Compassvale Link,1.383236,103.89396
252 Jurong East St 24,1.3430725,103.7381938
503 Jurong West Ave 1,1.3500085,103.717924
676A Jurong West St 64,1.3459828,103.7045302
989C Jurong West St 93,1.3355771,103.6951373
273B Compassvale Link,1.384547,103.895027
277C Compassvale Link,1.3823625,103.8940316
677C Jurong West St 64,1.3453951,103.7048016
273D Compassvale Link,1.3841826,103.8946913
219B Bedok Ctrl,1.3253886,103.9336065
28D Dover Cres,1.3062182,103.7823707
272B Sengkang Ctrl,1.384806,103.893852
277A Compassvale Link,1.381886,103.894502
221C Bedok Ctrl,1.3250199,103.9341603
219C Bedok Ctrl,1.3249153,103.9333079
678A Jurong West St 64,1.3451052,103.7042586
272A Sengkang Ctrl,1.385281,103.893953
270A Sengkang Ctrl,1.385768,103.894137
277D Compassvale Link,1.381849,103.893933
221A Bedok Ctrl,1.3248975,103.9333872
174 Boon Lay Dr,1.346321,103.7094168
337A Tah Ching Rd,1.337826,103.7229364
301A Punggol Ctrl,1.4037736,103.9061944
132 Marsiling Rise,1.4383074,103.7780248
191 Boon Lay Dr,1.344179,103.7124931
28C Dover Cres,1.3058533,103.7821896
272D Sengkang Ctrl,1.383785,103.893673
337D Tah Ching Rd,1.3375444,103.7217115
219D Bedok Ctrl,1.3249196,103.9337841
338A Tah Ching Rd,1.3378985,103.7221774
28A Dover Cres,1.3050505,103.7821713
301C Punggol Ctrl,1.4044936,103.9056437
271A Sengkang Ctrl,1.3859167,103.8948843
256 Jurong East St 24,1.3441045,103.7382863
18A Holland Dr,1.3111053,103.7916515
516 West Coast Rd,1.308225,103.7604389
18D Holland Dr,1.3099663,103.7925117
301B Punggol Ctrl,1.4043763,103.9058657
441B Clementi Ave 3,1.314864,103.764058
303A Punggol Ctrl,1.4037725,103.9057041
271C Sengkang Ctrl,1.3850849,103.894541
515A Tampines Ctrl 7,1.356988,103.938383
515B Tampines Ctrl 7,1.356988,103.93866
518C Tampines Ctrl 7,1.356367,103.938986
