full_address,lat,lon
674B JURONG WEST ST 65,1.3451176,103.7020869
675 CHOA CHU KANG CRES,1.4014456,103.7460685
675 HOUGANG AVE 8,1.3719617,103.8843587
675A JURONG WEST ST 64,1.3454393,103.7034895
675B JURONG WEST ST 64,1.3458409,103.7037158
676 CHOA CHU KANG CRES,1.4019586,103.746159
676 HOUGANG AVE 8,1.3716708,103.8839963
676A CHOA CHU KANG CRES,1.4021189,103.7465409
676A JURONG WEST ST 64,1.3459828,103.7045302
676A PUNGGOL DR,1.4041645,103.9107205
676B JURONG WEST ST 64,1.3460223,103.7040325
676C PUNGGOL DR,1.4052808,103.9104946
677 CHOA CHU KANG CRES,1.4016711,103.7451634
677 HOUGANG AVE 8,1.371304,103.8840869
677 WOODLANDS AVE 6,1.4393016,103.8018685
677A JURONG WEST ST 64,1.3456877,103.7048921
677A PUNGGOL DR,1.4053023,103.909188
677B JURONG WEST ST 64,1.34547,103.7045301
677C JURONG WEST ST 64,1.3453951,103.7048016
678 CHOA CHU KANG CRES,1.4018221,103.7444392
678 HOUGANG AVE 8,1.3707891,103.8844493
678 WOODLANDS AVE 6,1.4399252,103.8013857
678A JURONG WEST ST 64,1.3451052,103.7042586
678A PUNGGOL DR,1.4056265,103.9085462
678B JURONG WEST ST 64,1.3451073,103.7038965
678B PUNGGOL DR,1.4060556,103.9092493
678C JURONG WEST ST 64,1.3448153,103.7037155
678C PUNGGOL DR,1.4063452,103.9094825
678D JURONG WEST ST 64,1.3449633,103.7034441
679 CHOA CHU KANG CRES,1.4026274,103.7447108
679 HOUGANG AVE 8,1.37157,103.8849095
679 WOODLANDS AVE 6,1.4402882,103.8020196
679A JURONG WEST CTRL 1,1.3442905,103.7057967
679A PUNGGOL DR,1.405978,103.9083018
679B JURONG WEST CTRL 1,1.3439227,103.706068
679B PUNGGOL DR,1.4059491,103.9083044
679C JURONG WEST CTRL 1,1.3440121,103.7064526
679C PUNGGOL DR,1.4064229,103.9087575
68 BEDOK STH AVE 3,1.3186956,103.9433597
68 CIRCUIT RD,1.325541,103.8880964
68 GEYLANG BAHRU,1.322333,103.8700432
68 REDHILL CL,1.2868666,103.8160563
68 TELOK BLANGAH HTS,1.2753539,103.8099914
680 CHOA CHU KANG CRES,1.403099,103.744732
680 HOUGANG AVE 8,1.372029,103.8853554
680 WOODLANDS AVE 6,1.4397882,103.8023437
680A JURONG WEST CTRL 1,1.3445851,103.7055253
680B JURONG WEST CTRL 1,1.3450262,103.7052539
680C JURONG WEST CTRL 1,1.3444817,103.7058369
681 CHOA CHU KANG CRES,1.402923,103.745549
681 HOUGANG AVE 8,1.3729783,103.8856916
681 RACE COURSE RD,1.3140759,103.855277
681A JURONG WEST CTRL 1,1.3443674,103.7051633
681A WOODLANDS DR 62,1.4395436,103.8037402
681B JURONG WEST CTRL 1,1.34477,103.705011
681B WOODLANDS DR 62,1.4393262,103.8032874
681C JURONG WEST CTRL 1,1.3446636,103.7046204
681C WOODLANDS DR 62,1.4398411,103.8031063
681D WOODLANDS DR 62,1.4400585,103.8035591
682 CHOA CHU KANG CRES,1.4026964,103.7454349
682 HOUGANG AVE 4,1.3740792,103.8855366
682 RACE COURSE RD,1.3145844,103.8559111
682A JURONG WEST CTRL 1,1.3439996,103.7054346
682A WOODLANDS DR 62,1.4402336,103.8033568
682B JURONG WEST CTRL 1,1.3436252,103.7056136
682B WOODLANDS DR 62,1.4405712,103.8037402
682C JURONG WEST CTRL 1,1.34326,103.7054326
682C WOODLANDS DR 73,1.4406583,103.8043533
682D WOODLANDS DR 73,1.4408776,103.8048382
683 HOUGANG AVE 8,1.3735631,103.8860803
683 TESSENSOHN RD,1.3148014,103.8559179
683A CHOA CHU KANG CRES,1.4037962,103.7455254
683A JURONG WEST CTRL 1,1.342677,103.7048897
683A WOODLANDS DR 62,1.4402104,103.8027441
683B CHOA CHU KANG CRES,1.403871,103.745858
683B JURONG WEST CTRL 1,1.34297,103.7048897
683B WOODLANDS DR 62,1.440945,103.8026535
683C CHOA CHU KANG CRES,1.4046887,103.7463523
683C JURONG WEST ST 64,1.3433361,103.7047014
683C WOODLANDS DR 62,1.4412347,103.8032874
683D WOODLANDS DR 62,1.4407954,103.8031063
684 HOUGANG AVE 8,1.3742687,103.8866118
684 RACE COURSE RD,1.3142205,103.8563611
684A CHOA CHU KANG CRES,1.4039525,103.7468048
684A JURONG WEST ST 64,1.3440084,103.7038963
684A WOODLANDS DR 73,1.4412235,103.8050985
684B CHOA CHU KANG CRES,1.4038764,103.7472574
684B JURONG WEST ST 64,1.3438598,103.7042583
684B WOODLANDS DR 73,1.4418124,103.8048268
684C CHOA CHU KANG CRES,1.4045361,103.747348
684C JURONG WEST ST 64,1.3436301,103.7045204
684C WOODLANDS DR 62,1.4415238,103.8040118
684D CHOA CHU KANG CRES,1.4046127,103.7468048
684D WOODLANDS DR 73,1.4413742,103.8044646
685 HOUGANG ST 61,1.374993,103.8858538
685 RACE COURSE RD,1.3139721,103.8567281
685A CHOA CHU KANG CRES,1.4040371,103.7477655
685A JURONG WEST ST 64,1.3432677,103.7040753
685B CHOA CHU KANG CRES,1.403712,103.748109
685B JURONG WEST ST 64,1.3429014,103.7040753
685B WOODLANDS DR 73,1.4413641,103.8060946
685C CHOA CHU KANG CRES,1.4034466,103.748627
685C JURONG WEST CTRL 1,1.3426079,103.7041658
685C WOODLANDS DR 73,1.4417334,103.8057324
686 HOUGANG ST 61,1.3757652,103.8853554
686A CHOA CHU KANG CRES,1.4045895,103.7477884
686A JURONG WEST CTRL 1,1.341763,103.7047034
686A WOODLANDS DR 73,1.4421015,103.8055513
686B CHOA CHU KANG CRES,1.4045482,103.7485578
686B JURONG WEST CTRL 1,1.3418097,103.7046995
686B WOODLANDS DR 73,1.4426114,103.8061852
686C CHOA CHU KANG CRES,1.4046133,103.7490296
686C JURONG WEST CTRL 1,1.3422411,103.7042563
686C WOODLANDS DR 73,1.4423139,103.8068191
686D CHOA CHU KANG CRES,1.4041467,103.748241
687 HOUGANG ST 61,1.3761699,103.884992
687 JURONG WEST CTRL 1,1.3416104,103.7056588
687A CHOA CHU KANG DR,1.4044936,103.7501072
687A WOODLANDS DR 75,1.4410632,103.8072719
687B CHOA CHU KANG DR,1.3765055,103.7541956
687B WOODLANDS DR 75,1.4419076,103.8072266
687C CHOA CHU KANG DR,1.4037145,103.7513463
687C WOODLANDS DR 75,1.4417289,103.8064569
687D CHOA CHU KANG DR,1.4037832,103.7516142
688 HOUGANG ST 61,1.3762048,103.8853554
688 JURONG WEST CTRL 1,1.3410264,103.7052969
688A CHOA CHU KANG DR,1.4038586,103.7506084
688A WOODLANDS DR 75,1.4439785,103.8073795
688B CHOA CHU KANG DR,1.4034667,103.750589
688B WOODLANDS DR 75,1.443341,103.8069096
688C CHOA CHU KANG CRES,1.4030914,103.7511947
688C WOODLANDS DR 75,1.4434121,103.8072719
688D WOODLANDS DR 75,1.4435573,103.8075436
688E WOODLANDS DR 75,1.4438487,103.8079058
688F WOODLANDS DR 75,1.4441357,103.8079611
689 HOUGANG ST 61,1.37657,103.8855366
689 JURONG WEST CTRL 1,1.3410213,103.7062018
689A CHOA CHU KANG DR,1.4030079,103.7504897
689A WOODLANDS DR 75,1.4445088,103.8079963
689B CHOA CHU KANG DR,1.4030553,103.7498024
689B WOODLANDS DR 75,1.4445799,103.8083586
689C WOODLANDS DR 75,1.444873,103.8084491
689D WOODLANDS DR 75,1.444284,103.8087208
689E WOODLANDS DR 75,1.4439551,103.8084944
689F WOODLANDS DR 75,1.443492,103.8087142
69 BEDOK STH AVE 3,1.3193589,103.9435005
69 CIRCUIT RD,1.3249771,103.8874591
69 LOR 4 TOA PAYOH,1.3342033,103.8527218
69 MOULMEIN RD,1.3189498,103.8505412
69 REDHILL CL,1.2870113,103.816328
69 TELOK BLANGAH HTS,1.2756444,103.810354
690 HOUGANG ST 61,1.3769353,103.8857179
690 JURONG WEST CTRL 1,1.3413112,103.7067447
690A CHOA CHU KANG CRES,1.4028507,103.7517119
690A WOODLANDS DR 75,1.4436256,103.8083586
690B CHOA CHU KANG CRES,1.4031367,103.7519856
690B WOODLANDS DR 75,1.4433331,103.8081775
690C CHOA CHU KANG CRES,1.4026579,103.7518617
690C WOODLANDS DR 75,1.4429678,103.8079058
690D CHOA CHU KANG CRES,1.4021252,103.7520201
690D WOODLANDS DR 75,1.4426008,103.8079058
690E WOODLANDS DR 75,1.4422337,103.8079058
690F WOODLANDS DR 75,1.442966,103.808473
691 JURONG WEST CTRL 1,1.342096,103.7061496
691A CHOA CHU KANG CRES,1.4012113,103.7515223
691B CHOA CHU KANG CRES,1.4015599,103.7514997
692 HOUGANG ST 61,1.3766358,103.8868052
692 JURONG WEST CTRL 1,1.3420801,103.70679
692A CHOA CHU KANG CRES,1.4002592,103.751296
692B CHOA CHU KANG CRES,1.4006074,103.7513186
693 HOUGANG ST 61,1.3767785,103.8874395
693 JURONG WEST CTRL 1,1.3426687,103.7063375
694 HOUGANG ST 61,1.3760427,103.8879831
694 JURONG WEST CTRL 1,1.3433982,103.7068805
695 HOUGANG ST 61,1.3763384,103.8875301
695 JURONG WEST CTRL 1,1.3425898,103.7073329
696 HOUGANG ST 61,1.3760099,103.8874228
696 JURONG WEST CTRL 1,1.3422214,103.7076949
697 HOUGANG ST 61,1.3755325,103.8875301
698 HOUGANG ST 61,1.3751515,103.8869184
698A HOUGANG ST 61,1.3753138,103.8873489
698B HOUGANG ST 61,1.3750497,103.887825
698B JURONG WEST CTRL 3,1.3408463,103.7075363
698C HOUGANG ST 52,1.3753812,103.8883456
698C JURONG WEST CTRL 3,1.340246,103.70768
698D HOUGANG ST 52,1.3756721,103.888708
699 HOUGANG ST 52,1.3761811,103.8893423
699A HOUGANG ST 52,1.3769892,103.8889799
699B HOUGANG ST 52,1.3768648,103.8883229
699C HOUGANG ST 52,1.3764068,103.8883456
6A BOON TIONG RD,1.2868551,103.8313625
6B BOON TIONG RD,1.2866383,103.8309096
7 BEDOK STH AVE 2,1.3227462,103.935404
7 BOON KENG RD,1.3168213,103.8618567
7 C'WEALTH AVE,1.3005547,103.8003086
7 EVERTON PK,1.2770881,103.8392427
7 GHIM MOH RD,1.3113861,103.78726
7 HAIG RD,1.3137743,103.8968623
7 HOUGANG AVE 3,1.3623131,103.89342
7 JLN BATU,1.3025234,103.8836565
7 KIM TIAN PL,1.2835884,103.8271056
7 LOR 7 TOA PAYOH,1.3379968,103.8572682
7 LOR LEW LIAN,1.3492329,103.8770131
7 MARINE TER,1.3038523,103.9171633
7 MARSILING DR,1.4416288,103.7766835
7 PINE CL,1.3078482,103.8825408
7 ST. GEORGE'S LANE,1.3237858,103.859081
7 TECK WHYE AVE,1.3815225,103.7545774
7 TELOK BLANGAH CRES,1.2784398,103.8194072
7 TG PAGAR PLAZA,1.2770566,103.8431952
7 TOH YI DR,1.3373757,103.7750375
70 BEDOK STH RD,1.3200234,103.9429035
70 CIRCUIT RD,1.3252296,103.8881644
70 LOR 4 TOA PAYOH,1.3346601,103.8522881
70 REDHILL CL,1.2869521,103.8170676
700 PASIR RIS DR 10,1.3802123,103.9381913
700A ANG MO KIO AVE 6,1.3699527,103.8461722
700B ANG MO KIO AVE 6,1.3694784,103.8458551
700C ANG MO KIO AVE 6,1.3696212,103.8464892
701 BEDOK RESERVOIR RD,1.3376405,103.918704
701 CHOA CHU KANG ST 53,1.3916351,103.7462722
701 HOUGANG AVE 2,1.3660098,103.8899484
701 JURONG WEST ST 71,1.342512,103.6952982
701 PASIR RIS DR 10,1.379976,103.9378967
701 TAMPINES ST 71,1.3561825,103.9367183
701 WEST COAST RD,1.3076532,103.7612762
701 WOODLANDS DR 40,1.4417932,103.7960431
701 YISHUN AVE 5,1.4299228,103.8287358
702 BEDOK RESERVOIR RD,1.3373472,103.9187946
702 CHOA CHU KANG ST 53,1.3916223,103.7453444
702 HOUGANG AVE 2,1.3657772,103.8897048
702 JURONG WEST ST 71,1.3420179,103.6952303
702 PASIR RIS DR 10,1.3801979,103.9375341
702 TAMPINES ST 71,1.3561233,103.9374662
702 WEST COAST RD,1.3072883,103.7610952
702 WOODLANDS DR 40,1.4417698,103.7967153
702 YISHUN AVE 5,1.4298035,103.8294829
703 BEDOK RESERVOIR RD,1.3371946,103.9198822
703 CHOA CHU KANG ST 53,1.3913359,103.745982
703 HOUGANG AVE 2,1.3655591,103.8894329
703 JURONG WEST ST 71,1.3418311,103.6958637
703 PASIR RIS DR 10,1.3804386,103.9371036
703 TAMPINES ST 71,1.3568538,103.9377381
703 WEST COAST RD,1.3067049,103.7607331
703 WOODLANDS DR 40,1.4409122,103.7963374
703 YISHUN AVE 5,1.4288441,103.8283165
704 ANG MO KIO AVE 8,1.3704043,103.8472365
704 BEDOK RESERVOIR RD,1.3365333,103.9203354
704 CHOA CHU KANG ST 53,1.390991,103.745611
704 HOUGANG AVE 2,1.3649731,103.8894329
704 JURONG WEST ST 71,1.3409551,103.6953208
704 PASIR RIS DR 10,1.3807488,103.9372536
704 TAMPINES ST 71,1.3566373,103.9371942
704 WEST COAST RD,1.30634,103.760552
704 WOODLANDS DR 40,1.4406187,103.7960431
704 YISHUN AVE 5,1.4293745,103.8289534
705 BEDOK NTH RD,1.3366881,103.9188853
705 CHOA CHU KANG ST 53,1.3904468,103.7457065
705 CLEMENTI WEST ST 2,1.3057551,103.7604615
705 HOUGANG AVE 2,1.3656393,103.888255
705 JURONG WEST ST 71,1.3413419,103.6949363
705 PASIR RIS DR 10,1.3807091,103.9378061
705 TAMPINES ST 71,1.3572962,103.9371942
705 WOODLANDS DR 40,1.4397379,103.7960431
705 YISHUN AVE 5,1.4291107,103.829551
706 BEDOK NTH RD,1.3363222,103.9188853
706 CHOA CHU KANG ST 53,1.390367,103.7467927
706 CLEMENTI WEST ST 2,1.306769,103.7623626
706 HOUGANG AVE 2,1.3659296,103.888708
706 JURONG WEST ST 71,1.3414354,103.694597
706 PASIR RIS DR 10,1.3809443,103.938282
706 TAMPINES ST 71,1.357587,103.9375568
706 WOODLANDS DR 40,1.4398293,103.7967167
706 YISHUN AVE 5,1.4289439,103.8287019
707 BEDOK NTH RD,1.3354419,103.9192478
707 CHOA CHU KANG ST 53,1.390511,103.7472453
707 CLEMENTI WEST ST 2,1.3063299,103.7623626
707 HOUGANG AVE 2,1.3662771,103.888776
707 JURONG WEST ST 71,1.3417637,103.6940193
707 PASIR RIS DR 10,1.3811147,103.9386439
707 TAMPINES ST 71,1.3576644,103.9368316
707 WOODLANDS DR 40,1.4407012,103.7965825
707 YISHUN AVE 5,1.42895,103.827581
708 BEDOK NTH RD,1.3350028,103.9192478
708 CHOA CHU KANG ST 53,1.3916859,103.7469737
708 CLEMENTI WEST ST 2,1.3057461,103.762091
708 HOUGANG AVE 2,1.3667326,103.8891611
708 JURONG WEST ST 71,1.3420653,103.694353
708 PASIR RIS DR 10,1.381379,103.9390978
708 TAMPINES ST 71,1.3580123,103.936809
708 WOODLANDS DR 70,1.4400237,103.7973109
708 YISHUN AVE 5,1.4288708,103.8276458
709 ANG MO KIO AVE 8,1.3711528,103.8476668
709 BEDOK RESERVOIR RD,1.3353499,103.9225106
709 CLEMENTI WEST ST 2,1.3053075,103.7620004
709 HOUGANG AVE 2,1.3671047,103.8881644
709 JURONG WEST ST 71,1.3426084,103.6944612
709 PASIR RIS DR 10,1.3817485,103.9385539
709 TAMPINES ST 71,1.3580262,103.9375568
709 WOODLANDS DR 70,1.4403128,103.7980353
709 YISHUN AVE 5,1.4285588,103.8275781
71 BEDOK STH RD,1.320458,103.9427234
71 CIRCUIT RD,1.3249925,103.8880511
71 LOR 4 TOA PAYOH,1.3341479,103.8522917
71 MARINE DR,1.3044838,103.9089161
710 ANG MO KIO AVE 8,1.3710763,103.8482103
710 BEDOK RESERVOIR RD,1.3356353,103.9237795
710 CLEMENTI WEST ST 2,1.3061881,103.7615478
710 HOUGANG AVE 2,1.3666668,103.8878925
710 JURONG WEST ST 71,1.3428809,103.6948458
710 PASIR RIS ST 72,1.3821213,103.9374662
710 TAMPINES ST 71,1.3587573,103.9377381
710 WOODLANDS DR 70,1.4407566,103.797492
710 YISHUN AVE 5,1.4282459,103.827529
711 BEDOK RESERVOIR RD,1.3360022,103.9235982
711 CLEMENTI WEST ST 2,1.3050936,103.7610046
711 HOUGANG AVE 2,1.3663744,103.8878019
711 JURONG WEST ST 71,1.3431147,103.6955923
711 PASIR RIS ST 72,1.3818437,103.937942
711 TAMPINES ST 71,1.3585414,103.9371036
711 WOODLANDS DR 70,1.4411976,103.7974014
711 YISHUN AVE 5,1.4280713,103.8270581
712 BEDOK RESERVOIR RD,1.3359348,103.9226012
712 CLEMENTI WEST ST 2,1.3049422,103.7619099
712 HOUGANG AVE 2,1.3658638,103.8874395
712 JURONG WEST ST 71,1.3422307,103.6964519
712 PASIR RIS ST 72,1.3820974,103.9383953
712 TAMPINES ST 71,1.3590539,103.9371036
712 WOODLANDS DR 70,1.4415663,103.7971298
712 YISHUN AVE 5,1.42791,103.827546
713 ANG MO KIO AVE 6,1.371464,103.846517
713 BEDOK RESERVOIR RD,1.336814,103.92242
713 CLEMENTI WEST ST 2,1.3040621,103.762272
713 JURONG WEST ST 71,1.3436305,103.6961359
713 PASIR RIS ST 72,1.3825592,103.9377381
713 TAMPINES ST 71,1.3591972,103.9376474
713 WOODLANDS DR 70,1.4419289,103.7978542
713 YISHUN ST 71,1.4274744,103.8273638
714 ANG MO KIO AVE 6,1.371088,103.8462175
714 BEDOK RESERVOIR RD,1.3371015,103.9233263
714 CLEMENTI WEST ST 2,1.3041378,103.7618194
714 JURONG WEST ST 71,1.3432037,103.6967596
714 PASIR RIS ST 72,1.383105,103.9371905
714 TAMPINES ST 71,1.3600784,103.9371942
714 WOODLANDS DR 70,1.4420886,103.7987371
714 YISHUN ST 71,1.4271337,103.8278692
715 BEDOK RESERVOIR RD,1.3374684,103.9231451
715 CLEMENTI WEST ST 2,1.3031124,103.7620004
715 JURONG WEST ST 71,1.3439232,103.6963634
715 PASIR RIS ST 72,1.3828621,103.9372413
715 TAMPINES ST 71,1.3596391,103.9371942
715 WOODLANDS DR 70,1.4421561,103.7996879
715 YISHUN ST 71,1.4268343,103.8270731
716 ANG MO KIO AVE 6,1.3714565,103.8458551
716 BEDOK RESERVOIR RD,1.3378249,103.9247765
716 CLEMENTI WEST ST 2,1.302303,103.7628152
716 JURONG WEST ST 71,1.3441225,103.6967479
716 PASIR RIS ST 72,1.3831584,103.9366975
716 TAMPINES ST 71,1.3594227,103.9366504
716 WOODLANDS DR 70,1.441501,103.7997736
716 YISHUN ST 71,1.4264076,103.827649
717 BEDOK RESERVOIR RD,1.3375619,103.9254634
717 CLEMENTI WEST ST 2,1.3032459,103.762371
717 JURONG WEST ST 71,1.3434792,103.6972456
717 PASIR RIS ST 72,1.3828114,103.9365388
717 TAMPINES ST 72,1.3588465,103.9350188
717 WOODLANDS DR 70,1.4409093,103.7995067
717 YISHUN ST 71,1.4258361,103.8281245
718 BEDOK RESERVOIR RD,1.337161,103.9256829
718 JURONG WEST ST 71,1.3437445,103.6975603
718 PASIR RIS ST 72,1.3824756,103.9364011
718 TAMPINES ST 72,1.3591367,103.935472
718 WOODLANDS AVE 6,1.4416521,103.8010688
718 YISHUN ST 71,1.42677,103.8283736
719 BEDOK RESERVOIR RD,1.3365071,103.9248671
719 JURONG WEST AVE 5,1.3446888,103.696997
719 PASIR RIS ST 72,1.382084,103.9367937
719 TAMPINES ST 72,1.3588222,103.9360385
719 WOODLANDS AVE 6,1.441748,103.8003126
719 YISHUN ST 71,1.4268389,103.8290981
72 BEDOK STH AVE 3,1.3203432,103.9436754
72 CIRCUIT RD,1.3246458,103.8878925
72 GEYLANG BAHRU,1.3215762,103.8712678
72 LOR 5 TOA PAYOH,1.3338531,103.8521098
72 MARINE DR,1.3043411,103.9082817
72 TELOK BLANGAH HTS,1.276197,103.8095846
720 ANG MO KIO AVE 6,1.3718135,103.8469819
720 BEDOK RESERVOIR RD,1.3359217,103.9248671
720 JURONG WEST AVE 5,1.3444104,103.6976529
720 PASIR RIS ST 72,1.3817911,103.9364918
720 TAMPINES ST 72,1.3594259,103.9361065
720 WOODLANDS AVE 6,1.4423311,103.8009329
720 YISHUN ST 71,1.4264004,103.8288281
721 BEDOK RESERVOIR RD,1.3362813,103.9259548
721 JURONG WEST AVE 5,1.3441178,103.6975623
721 PASIR RIS ST 72,1.3814171,103.9362739
721 TAMPINES ST 71,1.3600832,103.9363784
721 WOODLANDS CIRCLE,1.4440056,103.8003444
721 YISHUN ST 71,1.4261063,103.828917
722 ANG MO KIO AVE 8,1.372236,103.847521
722 BEDOK RESERVOIR RD,1.3366346,103.9281301
722 CLEMENTI WEST ST 2,1.3027453,103.7635239
722 JURONG WEST AVE 5,1.3437489,103.6980146
722 PASIR RIS ST 72,1.3808839,103.9368027
722 TAMPINES ST 72,1.3599405,103.9357439
722 WOODLANDS AVE 6,1.4453348,103.7990766
722 YISHUN ST 71,1.4258862,103.828917
723 BEDOK RESERVOIR RD,1.3368473,103.9293084
723 CLEMENTI WEST ST 2,1.3031043,103.7634489
723 JURONG WEST AVE 5,1.3443335,103.6982863
723 PASIR RIS ST 72,1.3807343,103.9366504
723 TAMPINES ST 72,1.3600175,103.9351094
723 WOODLANDS AVE 6,1.4455229,103.7989644
723 YISHUN ST 71,1.426015,103.82975
724 BEDOK RESERVOIR RD,1.3371453,103.928402
724 CLEMENTI WEST ST 2,1.303617,103.7633584
724 JURONG WEST ST 72,1.3453186,103.6983807
724 PASIR RIS ST 72,1.3811755,103.9363784
724 TAMPINES ST 71,1.3567797,103.9347695
724 WOODLANDS AVE 6,1.4445355,103.7986014
724 YISHUN ST 71,1.426573,103.829741
725 ANG MO KIO AVE 6,1.3727689,103.8469421
725 BEDOK RESERVOIR RD,1.3376549,103.9288552
725 JURONG WEST AVE 5,1.3455083,103.6978341
725 PASIR RIS ST 72,1.3812525,103.9357439
725 TAMPINES ST 71,1.3572353,103.9351094
725 WOODLANDS AVE 6,1.4448954,103.7988955
725 YISHUN ST 71,1.4270287,103.8307367
726 JURONG WEST AVE 5,1.3459519,103.6971104
726 TAMPINES ST 71,1.3570662,103.9358572
726 WOODLANDS CIRCLE,1.4441204,103.7995747
726 YISHUN ST 71,1.426619,103.830821
727 ANG MO KIO AVE 6,1.3726272,103.8461269
727 JURONG WEST AVE 5,1.3458767,103.6974723
727 TAMPINES ST 71,1.3562627,103.93554
727 WOODLANDS CIRCLE,1.4436794,103.7996652
727 YISHUN ST 71,1.4262746,103.830956
728 ANG MO KIO AVE 6,1.3727031,103.8456739
728 CLEMENTI WEST ST 2,1.3054443,103.7637205
728 JURONG WEST AVE 5,1.3461681,103.6977438
728 TAMPINES ST 71,1.3562664,103.9349055
728 WOODLANDS CIRCLE,1.4428849,103.7989648
728 YISHUN ST 71,1.425847,103.830651
729 ANG MO KIO AVE 6,1.3738738,103.8459457
729 CLEMENTI WEST ST 2,1.3050799,103.7634489
729 JURONG WEST AVE 5,1.346497,103.6978797
729 TAMPINES ST 71,1.3564363,103.9340217
729 WOODLANDS CIRCLE,1.4425116,103.7985786
729 YISHUN ST 71,1.4259435,103.8315436
73 GEYLANG BAHRU,1.3226408,103.8706094
73 LOR 4 TOA PAYOH,1.3342944,103.8517475
73 MARINE DR,1.3037451,103.9082558
73 TELOK BLANGAH HTS,1.2757603,103.8092221
730 CLEMENTI WEST ST 2,1.3047887,103.7631773
730 JURONG WEST ST 72,1.3462851,103.6984877
730 TAMPINES ST 71,1.3567318,103.9335685
730 WOODLANDS CIRCLE,1.4425118,103.7978422
730 YISHUN ST 71,1.4271747,103.8315206
731 CLEMENTI WEST ST 2,1.3043517,103.7628152
731 JURONG WEST ST 72,1.3457972,103.6985581
731 TAMPINES ST 71,1.3570215,103.9341123
731 WOODLANDS CIRCLE,1.4428848,103.7975825
731 YISHUN ST 72,1.4283169,103.8310968
732 JURONG WEST ST 73,1.3459564,103.6995308
732 TAMPINES ST 71,1.3576601,103.9344523
732 WOODLANDS CIRCLE,1.4433208,103.7983069
732 YISHUN AVE 5,1.429086,103.830239
733 JURONG WEST ST 73,1.3454953,103.7000963
733 TAMPINES ST 71,1.3578274,103.9340217
733 WOODLANDS CIRCLE,1.443685,103.7987597
733 YISHUN AVE 5,1.4295967,103.8313712
734 JURONG WEST ST 73,1.3456216,103.7004356
734 TAMPINES ST 71,1.3580454,103.9342936
734 WOODLANDS CIRCLE,1.4439831,103.7980353
734 YISHUN AVE 5,1.4293732,103.8308601
735 JURONG WEST ST 75,1.3460202,103.7012048
735 TAMPINES ST 72,1.359584,103.9341123
735 WOODLANDS CIRCLE,1.4434015,103.7971298
735 YISHUN ST 72,1.4289369,103.831165
736 JURONG WEST ST 75,1.3461453,103.7017252
736 PASIR RIS DR 10,1.3795753,103.9375341
736 TAMPINES ST 72,1.3590699,103.9343843
736 WOODLANDS CIRCLE,1.4426677,103.7965624
736 YISHUN ST 72,1.428664,103.831558
737 JURONG WEST ST 75,1.3468073,103.7012728
737 PASIR RIS DR 10,1.3796521,103.936945
737 TAMPINES ST 72,1.3589256,103.9340217
737 WOODLANDS CIRCLE,1.4436424,103.7967449
737 YISHUN ST 72,1.4290591,103.8323857
738 JURONG WEST ST 75,1.3463718,103.7005489
738 PASIR RIS DR 10,1.379196,103.9366504
738 TAMPINES ST 72,1.3591474,103.9336591
738 WOODLANDS CIRCLE,1.4442067,103.797492
738 YISHUN ST 72,1.4294141,103.8323581
739 JURONG WEST ST 73,1.3463562,103.7000738
739 PASIR RIS DR 10,1.3785172,103.9368543
739 TAMPINES ST 72,1.359296,103.9332966
739 WOODLANDS CIRCLE,1.4440644,103.7967676
739 YISHUN AVE 5,1.4298361,103.8320313
73A REDHILL RD,1.288072,103.816793
74 BEDOK NTH RD,1.3274812,103.9420891
74 MARINE DR,1.3036338,103.9072622
74 TELOK BLANGAH HTS,1.2755436,103.8087945
74 WHAMPOA DR,1.3248902,103.8579033
740 BEDOK RESERVOIR RD,1.3383014,103.9225237
740 PASIR RIS ST 71,1.3780283,103.9359252
740 TAMPINES ST 72,1.3593719,103.9328434
740 WOODLANDS CIRCLE,1.444655,103.7962242
740 YISHUN AVE 5,1.430266,103.8323568
741 PASIR RIS ST 71,1.3777502,103.9364917
741 TAMPINES ST 72,1.359975,103.933002
741 WOODLANDS CIRCLE,1.4443636,103.795862
741 YISHUN AVE 5,1.4301195,103.8329353
742 BEDOK RESERVOIR RD,1.3380527,103.9219724
742 PASIR RIS ST 71,1.3771306,103.9359932
742 TAMPINES ST 72,1.3597095,103.9334677
742 WOODLANDS CIRCLE,1.4439226,103.7959526
742 YISHUN AVE 5,1.4298066,103.8329248
743 JURONG WEST ST 73,1.3473678,103.6993275
743 PASIR RIS ST 71,1.3776642,103.9355626
743 WOODLANDS CIRCLE,1.4437186,103.7962922
743 YISHUN AVE 5,1.4299473,103.8336948
744 BEDOK RESERVOIR RD,1.337769,103.9217855
744 JURONG WEST ST 73,1.3468191,103.6991918
744 PASIR RIS ST 71,1.3776116,103.9351774
744 WOODLANDS CIRCLE,1.4429438,103.7957076
744 YISHUN ST 72,1.4293763,103.8340797
745 JURONG WEST ST 73,1.347082,103.6980607
745 PASIR RIS ST 71,1.3783772,103.9357666
745 WOODLANDS CIRCLE,1.4423093,103.7956809
745 YISHUN ST 72,1.429351,103.83332
746 JURONG WEST ST 73,1.3474125,103.697925
746 PASIR RIS ST 71,1.3787828,103.9353134
746 WOODLANDS CIRCLE,1.4425323,103.7952282
